Range Time (seconds),Flow Rate
429.8999999999852,1156.6286956521408
429.9999999999852,1156.8525980911652
430.09999999998524,1157.0765005301896
430.1999999999852,1157.3004029692138
430.2999999999852,1157.5243054082382
430.3999999999852,1157.7482078472626
430.4999999999852,1157.9721102862873
430.5999999999852,1158.1960127253114
430.69999999998515,1158.4199151643356
430.7999999999852,1158.6438176033603
430.8999999999852,1158.8677200423847
430.99999999998516,1159.091622481409
431.09999999998513,1159.3155249204333
431.19999999998515,1159.5394273594577
431.2999999999852,1159.7633297984821
431.39999999998514,1159.9872322375063
431.4999999999851,1160.211134676531
431.59999999998513,1160.4350371155551
431.69999999998515,1160.6589395545798
431.7999999999851,1160.882841993604
431.8999999999851,1161.1067444326281
431.9999999999851,1161.3306468716528
432.09999999998513,1161.5545493106772
432.1999999999851,1161.7784517497016
432.29999999998506,1162.0023541887258
432.3999999999851,1162.2262566277502
432.4999999999851,1162.4501590667746
432.5999999999851,1162.674061505799
432.69999999998504,1162.8979639448235
432.79999999998506,1163.1218663838476
432.8999999999851,1163.3457688228723
432.99999999998505,1163.5696712618965
433.099999999985,1163.7935737009207
433.19999999998504,1164.0174761399453
433.29999999998506,1164.2413785789697
433.399999999985,1164.4652810179941
433.499999999985,1164.6891834570183
433.599999999985,1164.9130858960427
433.69999999998504,1165.1369883350671
433.799999999985,1165.3608907740916
433.89999999998497,1165.584793213116
433.999999999985,1165.8086956521402
434.099999999985,1166.0325980911648
434.199999999985,1166.256500530189
434.29999999998495,1166.4804029692134
434.39999999998497,1166.7043054082378
434.499999999985,1166.9282078472622
434.59999999998496,1167.1521102862866
434.6999999999849,1167.3760127253108
434.79999999998495,1167.5999151643355
434.89999999998497,1167.8238176033597
434.99999999998494,1168.047720042384
435.0999999999849,1168.2716224814085
435.1999999999849,1168.4955249204327
435.29999999998495,1168.7194273594573
435.3999999999849,1168.9433297984815
435.4999999999849,1169.167232237506
435.5999999999849,1169.3911346765303
435.6999999999849,1169.6150371155547
435.7999999999849,1169.8389395545792
435.89999999998486,1170.0628419936033
435.9999999999849,1170.286744432628
436.0999999999849,1170.5106468716522
436.19999999998487,1170.7345493106766
436.29999999998483,1170.958451749701
436.39999999998486,1171.1823541887252
436.4999999999849,1171.4062566277498
436.59999999998485,1171.630159066774
436.6999999999848,1171.8540615057984
436.79999999998483,1172.0779639448228
436.89999999998486,1172.3018663838473
436.9999999999848,1172.5257688228717
437.0999999999848,1172.7496712618959
437.1999999999848,1172.9735737009205
437.29999999998483,1173.1974761399447
437.3999999999848,1173.421378578969
437.49999999998477,1173.6452810179935
437.5999999999848,1173.869183457018
437.6999999999848,1174.0930858960423
437.7999999999848,1174.3169883350665
437.89999999998474,1174.540890774091
437.99999999998477,1174.7647932131154
438.0999999999848,1174.98869565214
438.19999999998475,1175.2125980911642
438.2999999999847,1175.4365005301884
438.39999999998474,1175.660402969213
438.49999999998477,1175.8843054082372
438.59999999998473,1176.1082078472616
438.6999999999847,1176.332110286286
438.7999999999847,1176.5560127253104
438.89999999998474,1176.7799151643349
438.9999999999847,1177.003817603359
439.0999999999847,1177.2277200423835
439.1999999999847,1177.4516224814079
439.2999999999847,1177.6755249204325
439.3999999999847,1177.8994273594567
439.49999999998465,1178.1233297984809
439.5999999999847,1178.3472322375055
439.6999999999847,1178.5711346765297
439.79999999998466,1178.7950371155544
439.89999999998463,1179.0189395545785
439.99999999998465,1179.242841993603
440.0999999999847,1179.4667444326274
440.19999999998464,1179.6906468716516
440.2999999999846,1179.914549310676
440.39999999998463,1180.1384517497004
440.49999999998465,1180.362354188725
440.5999999999846,1180.5862566277492
440.6999999999846,1180.8101590667734
440.7999999999846,1181.034061505798
440.89999999998463,1181.2579639448224
440.9999999999846,1181.4818663838469
441.09999999998456,1181.705768822871
441.1999999999846,1181.9296712618955
441.2999999999846,1182.1535737009199
441.3999999999846,1182.377476139944
441.49999999998454,1182.6013785789687
441.59999999998456,1182.825281017993
441.6999999999846,1183.0491834570175
441.79999999998455,1183.2730858960417
441.8999999999845,1183.496988335066
441.99999999998454,1183.7208907740905
442.09999999998456,1183.944793213115
442.1999999999845,1184.1686956521394
442.2999999999845,1184.3925980911636
442.3999999999845,1184.616500530188
442.49999999998454,1184.8404029692124
442.5999999999845,1185.0643054082368
442.69999999998447,1185.2882078472612
442.7999999999845,1185.5121102862854
442.8999999999845,1185.73601272531
442.9999999999845,1185.9599151643342
443.09999999998445,1186.1838176033584
443.19999999998447,1186.407720042383
443.2999999999845,1186.6316224814075
443.39999999998446,1186.855524920432
443.4999999999844,1187.079427359456
443.59999999998445,1187.3033297984805
443.69999999998447,1187.527232237505
443.79999999998444,1187.7511346765293
443.8999999999844,1187.9750371155537
443.9999999999844,1188.198939554578
444.09999999998445,1188.4228419936026
444.1999999999844,1188.6467444326267
444.2999999999844,1188.8706468716512
444.3999999999844,1189.0945493106756
444.4999999999844,1189.3184517497
444.5999999999844,1189.5423541887244
444.69999999998436,1189.7662566277486
444.7999999999844,1189.9901590667732
444.8999999999844,1190.2140615057974
444.99999999998437,1190.4379639448218
445.09999999998433,1190.6618663838462
445.19999999998436,1190.8857688228704
445.2999999999844,1191.109671261895
445.39999999998435,1191.3335737009193
445.4999999999843,1191.5574761399437
445.59999999998433,1191.781378578968
445.69999999998436,1192.0052810179925
445.7999999999843,1192.229183457017
445.8999999999843,1192.453085896041
445.9999999999843,1192.6769883350657
446.09999999998433,1192.90089077409
446.1999999999843,1193.1247932131143
446.29999999998427,1193.3486956521388
446.3999999999843,1193.572598091163
446.4999999999843,1193.7965005301876
446.5999999999843,1194.0204029692118
446.69999999998424,1194.2443054082362
446.79999999998427,1194.4682078472606
446.8999999999843,1194.692110286285
446.99999999998425,1194.9160127253094
447.0999999999842,1195.1399151643336
447.19999999998424,1195.3638176033583
447.29999999998427,1195.5877200423824
447.39999999998423,1195.8116224814069
447.4999999999842,1196.0355249204313
447.5999999999842,1196.2594273594557
447.69999999998424,1196.48332979848
447.7999999999842,1196.7072322375043
447.8999999999842,1196.9311346765287
447.9999999999842,1197.1550371155531
448.0999999999842,1197.3789395545775
448.1999999999842,1197.602841993602
448.29999999998415,1197.8267444326261
448.3999999999842,1198.0506468716508
448.4999999999842,1198.274549310675
448.59999999998416,1198.4984517496994
448.69999999998413,1198.7223541887238
448.79999999998415,1198.9462566277482
448.8999999999842,1199.1701590667726
448.99999999998414,1199.3940615057968
449.0999999999841,1199.6179639448212
449.19999999998413,1199.8418663838456
449.29999999998415,1200.0657688228703
449.3999999999841,1200.2896712618945
449.4999999999841,1200.5135737009186
449.5999999999841,1200.7374761399433
449.69999999998413,1200.9613785789675
449.7999999999841,1201.1852810179919
449.89999999998406,1201.4091834570163
449.9999999999841,1201.6330858960407
450.0999999999841,1201.8569883350651
450.1999999999841,1202.0808907740893
450.29999999998404,1202.3047932131137
450.39999999998406,1202.5286956521381
450.4999999999841,1202.7525980911628
450.59999999998405,1202.976500530187
450.699999999984,1203.2004029692112
450.79999999998404,1203.4243054082358
450.89999999998406,1203.6482078472602
450.999999999984,1203.8721102862846
451.099999999984,1204.0960127253088
451.199999999984,1204.3199151643332
451.29999999998404,1204.5438176033576
451.399999999984,1204.7677200423818
451.49999999998397,1204.9916224814062
451.599999999984,1205.2155249204307
451.699999999984,1205.4394273594553
451.799999999984,1205.6633297984795
451.89999999998395,1205.8872322375037
451.99999999998397,1206.1111346765283
452.099999999984,1206.3350371155527
452.19999999998396,1206.5589395545771
452.2999999999839,1206.7828419936013
452.39999999998395,1207.0067444326257
452.49999999998397,1207.2306468716502
452.59999999998394,1207.4545493106746
452.6999999999839,1207.678451749699
452.7999999999839,1207.9023541887232
452.89999999998395,1208.1262566277478
452.9999999999839,1208.350159066772
453.0999999999839,1208.5740615057962
453.1999999999839,1208.7979639448208
453.2999999999839,1209.0218663838452
453.3999999999839,1209.2457688228696
453.49999999998386,1209.4696712618938
453.5999999999839,1209.6935737009183
453.6999999999839,1209.9174761399427
453.79999999998387,1210.141378578967
453.89999999998383,1210.3652810179915
453.99999999998386,1210.5891834570157
454.0999999999839,1210.8130858960403
454.19999999998385,1211.0369883350645
454.2999999999838,1211.260890774089
454.39999999998383,1211.4847932131133
454.49999999998386,1211.7086956521377
454.5999999999838,1211.9325980911622
454.6999999999838,1212.1565005301863
454.7999999999838,1212.3804029692108
454.89999999998383,1212.6043054082352
454.9999999999838,1212.8282078472596
455.09999999998377,1213.052110286284
455.1999999999838,1213.2760127253082
455.2999999999838,1213.4999151643328
455.3999999999838,1213.723817603357
455.49999999998374,1213.9477200423814
455.59999999998377,1214.1716224814058
455.6999999999838,1214.3955249204303
455.79999999998375,1214.6194273594547
455.8999999999837,1214.8433297984789
455.99999999998374,1215.0672322375035
456.09999999998377,1215.2911346765277
456.19999999998373,1215.515037115552
456.2999999999837,1215.7389395545765
456.3999999999837,1215.9628419936007
456.49999999998374,1216.1867444326253
456.5999999999837,1216.4106468716495
456.6999999999837,1216.634549310674
456.7999999999837,1216.8584517496984
456.8999999999837,1217.0823541887228
456.9999999999837,1217.3062566277472
457.09999999998365,1217.5301590667714
457.1999999999837,1217.754061505796
457.2999999999837,1217.9779639448202
457.39999999998366,1218.2018663838446
457.49999999998363,1218.425768822869
457.59999999998365,1218.6496712618932
457.6999999999837,1218.8735737009179
457.79999999998364,1219.097476139942
457.8999999999836,1219.3213785789665
457.99999999998363,1219.5452810179909
458.09999999998365,1219.7691834570153
458.1999999999836,1219.9930858960397
458.2999999999836,1220.216988335064
458.3999999999836,1220.4408907740885
458.49999999998363,1220.6647932131127
458.5999999999836,1220.8886956521371
458.69999999998356,1221.1125980911615
458.7999999999836,1221.336500530186
458.8999999999836,1221.5604029692104
458.9999999999836,1221.7843054082346
459.09999999998354,1222.008207847259
459.19999999998356,1222.2321102862834
459.2999999999836,1222.456012725308
459.39999999998355,1222.6799151643322
459.4999999999835,1222.9038176033564
459.59999999998354,1223.127720042381
459.69999999998356,1223.3516224814052
459.7999999999835,1223.5755249204296
459.8999999999835,1223.799427359454
459.9999999999835,1224.0233297984785
460.09999999998354,1224.2472322375029
460.1999999999835,1224.471134676527
460.29999999998347,1224.6950371155515
460.3999999999835,1224.918939554576
460.4999999999835,1225.1428419936005
460.5999999999835,1225.3667444326247
460.69999999998345,1225.590646871649
460.79999999998347,1225.8145493106736
460.8999999999835,1226.0384517496977
460.99999999998346,1226.2623541887224
461.0999999999834,1226.4862566277466
461.19999999998345,1226.710159066771
461.29999999998347,1226.9340615057954
461.39999999998344,1227.1579639448196
461.4999999999834,1227.381866383844
461.5999999999834,1227.6057688228684
461.69999999998345,1227.829671261893
461.7999999999834,1228.0535737009172
461.8999999999834,1228.2774761399414
461.9999999999834,1228.501378578966
462.0999999999834,1228.7252810179905
462.1999999999834,1228.949183457015
462.29999999998336,1229.173085896039
462.3999999999834,1229.3969883350635
462.4999999999834,1229.620890774088
462.59999999998337,1229.844793213112
462.69999999998333,1230.0686956521367
462.79999999998336,1230.292598091161
462.8999999999834,1230.5165005301856
462.99999999998334,1230.7404029692098
463.0999999999833,1230.964305408234
463.19999999998333,1231.1882078472586
463.29999999998336,1231.412110286283
463.3999999999833,1231.6360127253074
463.4999999999833,1231.8599151643316
463.5999999999833,1232.083817603356
463.69999999998333,1232.3077200423804
463.7999999999833,1232.5316224814048
463.89999999998327,1232.7555249204293
463.9999999999833,1232.9794273594534
464.0999999999833,1233.203329798478
464.1999999999833,1233.4272322375023
464.29999999998324,1233.6511346765265
464.39999999998327,1233.875037115551
464.4999999999833,1234.0989395545755
464.59999999998325,1234.3228419936
464.6999999999832,1234.546744432624
464.79999999998324,1234.7706468716485
464.89999999998327,1234.994549310673
464.99999999998323,1235.2184517496974
465.0999999999832,1235.4423541887218
465.1999999999832,1235.666256627746
465.29999999998324,1235.8901590667706
465.3999999999832,1236.1140615057948
465.4999999999832,1236.3379639448192
465.5999999999832,1236.5618663838436
465.6999999999832,1236.785768822868
465.7999999999832,1237.0096712618924
465.89999999998315,1237.2335737009166
465.9999999999832,1237.4574761399413
466.0999999999832,1237.6813785789655
466.19999999998316,1237.9052810179899
466.29999999998313,1238.1291834570143
466.39999999998315,1238.3530858960385
466.4999999999832,1238.576988335063
466.59999999998314,1238.8008907740873
466.6999999999831,1239.0247932131117
466.79999999998313,1239.2486956521361
466.89999999998315,1239.4725980911605
466.9999999999831,1239.696500530185
467.0999999999831,1239.9204029692091
467.1999999999831,1224.142439028555
467.29999999998313,1199.5380487846471
467.3999999999831,1174.9336585407534
467.49999999998306,1150.3292682968595
467.5999999999831,1125.7248780529517
467.6999999999831,1101.1204878090439
467.7999999999831,1076.51609756515
467.89999999998304,1051.911707321256
467.99999999998306,1027.3073170773482
468.0999999999831,1002.7029268334404
468.19999999998305,988.2881672473886
468.299999999983,988.2772682926848
468.39999999998304,988.2663693379809
468.49999999998306,988.255470383277
468.599999999983,988.2445714285733
468.699999999983,988.2336724738694
468.799999999983,988.2227735191656
468.89999999998304,988.2118745644617
468.999999999983,988.200975609758
469.09999999998297,988.1900766550541
469.199999999983,988.1791777003502
469.299999999983,988.1682787456464
469.399999999983,988.1573797909426
469.49999999998295,988.1464808362388
469.59999999998297,988.1355818815349
469.699999999983,988.124682926831
469.79999999998296,988.1137839721273
469.8999999999829,988.1028850174234
469.99999999998295,988.0919860627196
470.09999999998297,988.0810871080157
470.19999999998294,988.070188153312
470.2999999999829,988.0592891986081
470.3999999999829,988.0483902439042
470.49999999998295,988.0374912892005
470.5999999999829,988.0265923344966
470.6999999999829,988.0156933797928
470.7999999999829,988.0047944250889
470.8999999999829,987.9938954703852
470.9999999999829,987.9829965156813
471.09999999998286,987.9720975609774
471.1999999999829,987.9611986062736
471.2999999999829,987.9502996515698
471.39999999998287,987.939400696866
471.49999999998283,987.9285017421621
471.59999999998286,987.9176027874582
471.6999999999829,987.9067038327545
471.79999999998284,987.8958048780506
471.8999999999828,987.8849059233468
471.99999999998283,987.8740069686429
472.09999999998286,987.8631080139392
472.1999999999828,987.8522090592353
472.2999999999828,987.8413101045314
472.3999999999828,987.8304111498276
472.49999999998283,987.8195121951238
472.5999999999828,987.80861324042
472.69999999998277,987.7977142857161
472.7999999999828,987.7868153310123
472.8999999999828,987.7759163763085
472.9999999999828,987.7650174216046
473.09999999998274,987.7541184669008
473.19999999998277,987.743219512197
473.2999999999828,987.7323205574932
473.39999999998275,987.7214216027893
473.4999999999827,987.7105226480854
473.59999999998274,987.6996236933817
473.69999999998277,987.6887247386778
473.79999999998273,987.677825783974
473.8999999999827,987.6669268292701
473.9999999999827,987.6560278745663
474.09999999998274,987.6451289198625
474.1999999999827,987.6342299651586
474.2999999999827,987.6233310104548
474.3999999999827,987.612432055751
474.4999999999827,987.6015331010472
474.5999999999827,987.5906341463433
474.69999999998265,987.5797351916395
474.7999999999827,987.5688362369357
474.8999999999827,987.5579372822318
474.99999999998266,987.547038327528
475.09999999998263,987.5361393728242
475.19999999998265,987.5252404181203
475.2999999999827,987.5143414634165
475.39999999998264,987.5034425087126
475.4999999999826,987.4925435540089
475.59999999998263,987.481644599305
475.69999999998265,987.4707456446012
475.7999999999826,987.4598466898973
475.8999999999826,987.4489477351935
475.9999999999826,987.4380487804897
476.09999999998263,987.4271498257858
476.1999999999826,987.416250871082
476.29999999998256,987.4053519163782
476.3999999999826,987.3944529616743
476.4999999999826,987.3835540069705
476.5999999999826,987.3726550522666
476.69999999998254,987.3617560975629
476.79999999998256,987.350857142859
476.8999999999826,987.3399581881552
476.99999999998255,987.3290592334514
477.0999999999825,987.3181602787475
477.19999999998254,987.3072613240437
477.29999999998256,987.2963623693398
477.3999999999825,987.2854634146361
477.4999999999825,987.2745644599322
477.5999999999825,987.2636655052283
477.69999999998254,987.2527665505245
477.7999999999825,987.2418675958207
477.89999999998247,987.2309686411169
477.9999999999825,987.220069686413
478.0999999999825,987.2091707317092
478.1999999999825,987.1982717770054
478.29999999998245,987.1873728223015
478.39999999998247,987.1764738675977
478.4999999999825,987.1655749128938
478.59999999998246,987.1546759581901
478.6999999999824,987.1437770034862
478.79999999998245,987.1328780487823
478.89999999998247,987.1219790940785
478.99999999998244,987.1110801393747
479.0999999999824,987.1001811846709
479.1999999999824,987.089282229967
479.29999999998245,987.0783832752633
479.3999999999824,987.0674843205594
479.4999999999824,987.0565853658555
479.5999999999824,987.0456864111517
479.6999999999824,987.0347874564479
479.7999999999824,987.0238885017441
479.89999999998236,987.0129895470402
479.9999999999824,987.0020905923363
480.0999999999824,986.9911916376326
480.19999999998237,986.9802926829287
480.29999999998233,986.9693937282249
480.39999999998236,986.958494773521
480.4999999999824,986.9475958188173
480.59999999998234,986.9366968641134
480.6999999999823,986.9257979094095
480.79999999998233,986.9148989547057
480.89999999998236,986.9040000000019
480.9999999999823,986.8931010452981
481.0999999999823,986.8822020905942
481.1999999999823,986.8713031358905
481.29999999998233,986.8604041811866
481.3999999999823,986.8495052264827
481.49999999998226,986.8386062717789
481.5999999999823,986.8277073170751
481.6999999999823,986.8168083623713
481.7999999999823,986.8059094076674
481.89999999998224,986.7950104529635
481.99999999998226,986.7841114982598
482.0999999999823,986.7732125435559
482.19999999998225,986.7623135888521
482.2999999999822,986.7514146341482
482.39999999998224,986.7405156794445
482.49999999998226,986.7296167247406
482.59999999998223,986.7187177700367
482.6999999999822,986.7078188153329
482.7999999999822,986.6969198606291
482.89999999998224,986.6860209059253
482.9999999999822,986.6751219512214
483.0999999999822,986.6642229965177
483.1999999999822,986.6533240418138
483.2999999999822,986.6424250871099
483.3999999999822,986.6315261324061
483.49999999998215,986.6206271777023
483.5999999999822,986.6097282229985
483.6999999999822,986.5988292682946
483.79999999998216,986.5879303135907
483.89999999998213,986.577031358887
483.99999999998215,986.5661324041831
484.0999999999822,986.5552334494793
484.19999999998214,986.5443344947754
484.2999999999821,986.5334355400717
484.39999999998213,986.5225365853678
484.49999999998215,986.5116376306639
484.5999999999821,986.5007386759601
484.6999999999821,986.4898397212563
484.7999999999821,986.4789407665525
484.89999999998213,986.4680418118486
484.9999999999821,986.4571428571447
485.09999999998206,986.446243902441
485.1999999999821,986.4353449477371
485.2999999999821,986.4244459930333
485.3999999999821,986.4135470383295
485.49999999998204,986.4026480836256
485.59999999998206,986.3917491289218
485.6999999999821,986.3808501742179
485.79999999998205,986.3699512195142
485.899999999982,986.3590522648103
485.99999999998204,986.3481533101065
486.09999999998206,986.3372543554026
486.199999999982,986.3263554006988
486.299999999982,986.315456445995
486.399999999982,986.3045574912911
486.49999999998204,986.2936585365873
486.599999999982,986.2827595818835
486.69999999998197,986.2718606271796
486.799999999982,986.2609616724758
486.899999999982,986.2500627177719
486.999999999982,986.2391637630682
487.09999999998195,986.2282648083643
487.19999999998197,986.2173658536605
487.299999999982,986.2064668989566
487.39999999998196,986.1955679442528
487.4999999999819,986.184668989549
487.59999999998195,986.1737700348451
487.69999999998197,986.1628710801413
487.79999999998194,986.1519721254375
487.8999999999819,986.1410731707336
487.9999999999819,986.1301742160298
488.09999999998195,986.119275261326
488.1999999999819,986.1083763066222
488.2999999999819,986.0974773519183
488.3999999999819,986.0865783972145
488.4999999999819,986.0756794425107
488.5999999999819,986.0647804878068
488.69999999998186,986.053881533103
488.7999999999819,986.0429825783991
488.8999999999819,986.0320836236954
488.99999999998187,986.0211846689915
489.09999999998183,986.0102857142876
489.19999999998186,985.9993867595838
489.2999999999819,985.98848780488
489.39999999998184,985.9775888501762
489.4999999999818,985.9666898954723
489.59999999998183,985.9557909407686
489.69999999998186,985.9448919860647
489.7999999999818,985.9339930313608
489.8999999999818,985.923094076657
489.9999999999818,985.9121951219532
490.09999999998183,985.9012961672494
490.1999999999818,985.8903972125455
490.29999999998176,985.8794982578416
490.3999999999818,985.8685993031379
490.4999999999818,985.857700348434
490.5999999999818,985.8468013937302
490.69999999998174,985.8359024390263
490.79999999998176,985.8250034843226
490.8999999999818,985.8141045296187
490.99999999998175,985.8032055749148
491.0999999999817,985.792306620211
491.19999999998174,985.7814076655072
491.29999999998176,985.7705087108034
491.39999999998173,985.7596097560995
491.4999999999817,985.7487108013956
491.5999999999817,985.7378118466919
491.69999999998174,985.726912891988
491.7999999999817,985.7160139372842
491.8999999999817,985.7051149825804
491.9999999999817,985.6942160278766
492.0999999999817,985.6833170731727
492.1999999999817,985.6724181184688
492.29999999998165,985.6615191637651
492.3999999999817,985.6506202090612
492.4999999999817,985.6397212543574
492.59999999998166,985.6288222996535
492.6999999999816,985.6179233449498
492.79999999998165,985.6070243902459
492.8999999999817,985.596125435542
492.99999999998164,985.5852264808382
493.0999999999816,985.5743275261344
493.1999999999816,985.5634285714306
493.29999999998165,985.5525296167267
493.3999999999816,985.5416306620228
493.4999999999816,985.5307317073191
493.5999999999816,985.5198327526152
493.6999999999816,985.5089337979114
493.7999999999816,985.4980348432075
493.89999999998156,985.4871358885038
493.9999999999816,985.4762369337999
494.0999999999816,985.465337979096
494.19999999998157,985.4544390243923
494.29999999998154,985.4435400696884
494.39999999998156,985.4326411149846
494.4999999999816,985.4217421602807
494.59999999998155,985.410843205577
494.6999999999815,985.3999442508731
494.79999999998154,985.3890452961692
494.89999999998156,985.3781463414654
494.9999999999815,985.3672473867616
495.0999999999815,985.3563484320578
495.1999999999815,985.3454494773539
495.29999999998154,985.33455052265
495.3999999999815,985.3236515679463
495.49999999998147,985.3127526132424
495.5999999999815,985.3018536585386
495.6999999999815,985.2909547038347
495.7999999999815,985.280055749131
495.89999999998145,985.2691567944271
495.99999999998147,985.2582578397232
496.0999999999815,985.2473588850194
496.19999999998146,985.2364599303156
496.2999999999814,985.2255609756118
496.39999999998145,985.2146620209079
496.49999999998147,985.2037630662041
496.59999999998143,985.1928641115003
496.6999999999814,985.1819651567964
496.7999999999814,985.1710662020926
496.89999999998145,985.1601672473888
496.9999999999814,985.149268292685
497.0999999999814,985.1383693379811
497.1999999999814,985.1274703832772
497.2999999999814,985.1165714285735
497.3999999999814,985.1056724738696
497.49999999998136,985.0947735191658
497.5999999999814,985.0838745644619
497.6999999999814,985.0729756097581
497.79999999998137,985.0620766550543
497.89999999998133,985.0511777003504
497.99999999998136,985.0402787456466
498.0999999999814,985.0293797909428
498.19999999998134,985.018480836239
498.2999999999813,985.0075818815351
498.39999999998133,984.9966829268313
498.49999999998136,984.9857839721275
498.5999999999813,984.9748850174236
498.6999999999813,984.9639860627198
498.7999999999813,984.953087108016
498.89999999998133,984.9421881533121
498.9999999999813,984.9312891986083
499.09999999998126,984.9203902439044
499.1999999999813,984.9094912892007
499.2999999999813,984.8985923344968
499.3999999999813,984.887693379793
499.49999999998124,984.8767944250891
499.59999999998126,984.8658954703853
499.6999999999813,984.8549965156815
499.79999999998125,984.8440975609776
499.8999999999812,984.8331986062738
499.99999999998124,984.82229965157
500.09999999998126,984.8114006968661
500.19999999998123,984.8005017421623
500.2999999999812,984.7896027874585
500.3999999999812,984.7787038327547
500.49999999998124,984.7678048780508
500.5999999999812,984.756905923347
500.6999999999812,984.7460069686432
500.7999999999812,984.7351080139393
500.8999999999812,984.7242090592355
500.9999999999812,984.7133101045316
501.09999999998115,984.7024111498279
501.1999999999812,984.691512195124
501.2999999999812,984.6806132404201
501.39999999998116,984.6697142857163
501.4999999999811,984.6588153310125
501.59999999998115,984.6479163763087
501.6999999999812,984.6370174216048
501.79999999998114,984.626118466901
501.8999999999811,984.6152195121972
501.9999999999811,984.6043205574933
502.09999999998115,984.5934216027895
502.1999999999811,984.5825226480856
502.2999999999811,984.5716236933819
502.3999999999811,984.560724738678
502.4999999999811,984.5498257839741
502.5999999999811,984.5389268292704
502.69999999998106,984.5280278745665
502.7999999999811,984.5171289198627
502.8999999999811,984.5062299651588
502.99999999998107,984.4953310104551
503.09999999998104,984.4844320557512
503.19999999998106,984.4735331010473
503.2999999999811,984.4626341463435
503.39999999998105,984.4517351916397
503.499999999981,984.4408362369359
503.59999999998104,984.429937282232
503.69999999998106,984.4190383275281
503.799999999981,984.4081393728244
503.899999999981,984.3972404181205
503.999999999981,975.9219512240038
504.09999999998104,952.2712195166815
504.199999999981,928.6204878093728
504.29999999998097,904.9697561020639
504.399999999981,881.3190243947417
504.499999999981,857.6682926874195
504.599999999981,834.0175609801106
504.69999999998095,810.3668292728019
504.79999999998097,786.7160975654797
504.899999999981,763.0653658581574
504.99999999998096,742.4363732767803
505.0999999999809,742.4156415694632
505.19999999998095,742.3949098621462
505.29999999998097,742.374178154829
505.39999999998093,742.3534464475119
505.4999999999809,742.3327147401949
505.5999999999809,742.3119830328778
505.69999999998095,742.2912513255608
505.7999999999809,742.2705196182437
505.8999999999809,742.2497879109266
505.9999999999809,742.2290562036095
506.0999999999809,742.2083244962924
506.1999999999809,742.1875927889754
506.29999999998086,742.1668610816583
506.3999999999809,742.1461293743413
506.4999999999809,742.1253976670241
506.59999999998087,742.1046659597071
506.69999999998083,742.08393425239
506.79999999998086,742.063202545073
506.8999999999809,742.0424708377559
506.99999999998084,742.0217391304388
507.0999999999808,742.0010074231218
507.19999999998083,741.9802757158046
507.29999999998086,741.9595440084876
507.3999999999808,741.9388123011705
507.4999999999808,741.9180805938535
507.5999999999808,741.8973488865364
507.69999999998083,741.8766171792194
507.7999999999808,741.8558854719022
507.89999999998076,741.8351537645851
507.9999999999808,741.8144220572681
508.0999999999808,741.793690349951
508.1999999999808,741.772958642634
508.29999999998074,741.7522269353169
508.39999999998076,741.7314952279999
508.4999999999808,741.7107635206827
508.59999999998075,741.6900318133656
508.6999999999807,741.6693001060486
508.79999999998074,741.6485683987315
508.89999999998076,741.6278366914145
508.99999999998073,741.6071049840974
509.0999999999807,741.5863732767803
509.1999999999807,741.5656415694632
509.29999999998074,741.5449098621461
509.3999999999807,741.5241781548291
509.4999999999807,741.503446447512
509.5999999999807,741.482714740195
509.6999999999807,741.4619830328778
509.7999999999807,741.4412513255608
509.89999999998065,741.4205196182437
509.9999999999807,741.3997879109266
510.0999999999807,741.3790562036096
510.19999999998066,741.3583244962925
510.2999999999806,741.3375927889755
510.39999999998065,741.3168610816583
510.4999999999807,741.2961293743413
510.59999999998064,741.2753976670242
510.6999999999806,741.2546659597072
510.7999999999806,741.2339342523901
510.89999999998065,741.213202545073
510.9999999999806,741.1924708377559
511.0999999999806,741.1717391304388
511.1999999999806,741.1510074231218
511.2999999999806,741.1302757158047
511.3999999999806,741.1095440084877
511.49999999998056,741.0888123011706
511.5999999999806,741.0680805938536
511.6999999999806,741.0473488865364
511.79999999998057,741.0266171792193
511.89999999998054,741.0058854719023
511.99999999998056,740.9851537645852
512.0999999999806,740.9644220572682
512.1999999999805,740.9436903499511
512.2999999999805,740.9229586426341
512.3999999999805,740.9022269353169
512.4999999999806,740.8814952279998
512.5999999999806,740.8607635206828
512.6999999999805,740.8400318133657
512.7999999999805,740.8193001060487
512.8999999999805,740.7985683987315
512.9999999999804,740.7778366914144
513.0999999999805,740.7571049840974
513.1999999999805,740.7363732767803
513.2999999999805,740.7156415694633
513.3999999999805,740.6949098621462
513.4999999999804,740.6741781548292
513.5999999999805,740.653446447512
513.6999999999805,740.632714740195
513.7999999999804,740.6119830328779
513.8999999999804,740.5912513255608
513.9999999999804,740.5705196182438
514.0999999999805,740.5497879109267
514.1999999999805,740.5290562036096
514.2999999999804,740.5083244962925
514.3999999999804,740.4875927889755
514.4999999999804,740.4668610816584
514.5999999999804,740.4461293743414
514.6999999999804,740.4253976670243
514.7999999999804,740.4046659597072
514.8999999999804,740.3839342523901
514.9999999999804,740.363202545073
515.0999999999804,740.342470837756
515.1999999999804,740.3217391304389
515.2999999999804,740.3010074231219
515.3999999999803,740.2802757158048
515.4999999999803,740.2595440084878
515.5999999999804,740.2388123011706
515.6999999999804,740.2180805938535
515.7999999999804,740.1973488865365
515.8999999999803,740.1766171792194
